,code,day,pe_ratio,pb_ratio,ps_ratio,pcf_ratio
368,000878.XSHE,2017-10-09,64.4394,3.4773,0.2868,21.1249
369,000880.XSHE,2017-10-09,118.8286,2.3529,1.7317,31.3343
370,000881.XSHE,2017-10-09,52.8372,3.3968,3.8602,11.7746
371,000882.XSHE,2017-10-09,100.5715,1.2525,9.8673,-17.3754
372,000883.XSHE,2017-10-09,16.6944,1.3614,3.0719,493.6679
373,000885.XSHE,2017-10-09,56.545,3.6114,2.6385,-127.7261
374,000886.XSHE,2017-10-09,56.1874,2.5702,11.0603,-415.7327
375,000887.XSHE,2017-10-09,24.875,3.7623,2.5839,-124.8077
376,000888.XSHE,2017-10-09,30.5978,2.8742,5.4987,56.0949
377,000889.XSHE,2017-10-09,51.8577,4.0806,5.7828,100.6908
378,000890.XSHE,2017-10-09,22.9165,3.495,1.3939,23.923000000000002
379,000892.XSHE,2017-10-09,45.5564,3.0514,10.9708,96.3115
380,000893.XSHE,2017-10-09,-486.5914,1.6143,3.5893,1223.5352
381,000895.XSHE,2017-10-09,19.499000000000002,6.6545,1.6098,78.9686
382,000897.XSHE,2017-10-09,-430.8683,5.4917,12.5488,157.4772
383,000898.XSHE,2017-10-09,15.1196,1.0265,0.6637,-153.5933
384,000899.XSHE,2017-10-09,34.983000000000004,1.6429,3.2555,-15.0882
385,000900.XSHE,2017-10-09,10.4309,1.1404,0.9057,18.7504
386,000901.XSHE,2017-10-09,82.0648,3.2479,2.0828,41.5076
387,000902.XSHE,2017-10-09,25.4122,2.4651,1.6028,25.4441
388,000903.XSHE,2017-10-09,25.4598,1.5696,1.4209,149.6877
389,000905.XSHE,2017-10-09,37.8762,2.6986,0.6193,-10.5882
390,000906.XSHE,2017-10-09,33.0451,2.6457,0.1139,46.5203
391,000908.XSHE,2017-10-09,23.3461,2.8680000000000003,2.5485,13.3774
392,000909.XSHE,2017-10-09,176.6506,4.2385,2.344,10.08
393,000910.XSHE,2017-10-09,20.6715,3.6564,1.7654,52.3408
394,000911.XSHE,2017-10-09,25.861,2.4956,0.9844,36.7642
395,000912.XSHE,2017-10-09,-11.2156,69.6301,1.5848,-84.696
396,000913.XSHE,2017-10-09,25.1444,3.3633,3.4076,36.2438
397,000915.XSHE,2017-10-09,34.3321,5.8548,4.8479,-187.3154
398,000916.XSHE,2017-10-09,37.0489,2.3863,11.2048,163.7364
399,000917.XSHE,2017-10-09,47.2546,1.3819,1.9443,-212.862
400,000918.XSHE,2017-10-09,20.7417,6.6516,9.4999,-38.9089
401,000919.XSHE,2017-10-09,31.038,2.1528,1.5245,38.8929
402,000920.XSHE,2017-10-09,46.2999,6.2058,4.9127,-50.2096
403,000921.XSHE,2017-10-09,15.9479,4.0559,0.6134,-23.6492
404,000922.XSHE,2017-10-09,-22.4157,3.1167,3.3296,-495.1432
405,000923.XSHE,2017-10-09,11555.8613,3.0366,69.3165,211.9321
406,000925.XSHE,2017-10-09,-55.9565,3.0617,5.6821,11.4946
407,000926.XSHE,2017-10-09,16.736,1.2157,1.1576,-158.7976
408,000927.XSHE,2017-10-09,-2029.0647,9.1055,5.6038,-71.1364
409,000928.XSHE,2017-10-09,19.8219,2.3779,1.1647,12.1095
410,000929.XSHE,2017-10-09,173.2745,3.3406,3.7011,-67.8571
411,000930.XSHE,2017-10-09,41.2223,7.8272,2.3711,-77.4122
412,000931.XSHE,2017-10-09,-236.1292,3.7645,3.9496,17.6272
413,000932.XSHE,2017-10-09,32.5886,3.8379,0.4377,-53.9732
414,000933.XSHE,2017-10-09,71.0491,3.4968,1.1923,38.2232
415,000935.XSHE,2017-10-09,138.6368,5.9471,6.6387,41.919
416,000936.XSHE,2017-10-09,10.0544,1.3185,2.2763,-189.9489
417,000937.XSHE,2017-10-09,30.2301,1.2839,1.3345,-67.2903
418,000938.XSHE,2017-10-09,48.7247,2.7237,1.8707,-29.4051
419,000939.XSHE,2017-10-09,62.2732,1.8575,4.2469,39.7018
420,000948.XSHE,2017-10-09,297.35,2.2429,1.3892,47.9988
421,000949.XSHE,2017-10-09,43.4997,1.5815,1.4612,-178.3998
422,000950.XSHE,2017-10-09,-14.8164,6.7064,2.4137,94.8482
423,000951.XSHE,2017-10-09,17.4452,2.4636,0.4301,-35.4433
424,000952.XSHE,2017-10-09,29.9617,5.7681,5.3676,-53.5235
425,000953.XSHE,2017-10-09,-38.5809,-45.4163,10.5635,-288.1704
426,000955.XSHE,2017-10-09,368.51300000000003,5.3681,6.3629,312.7909
427,000957.XSHE,2017-10-09,25.5306,3.4224,1.1978,19.9893
428,000958.XSHE,2017-10-09,97.4529,3.2086,3.4203,21.984
429,000959.XSHE,2017-10-09,27.8471,1.4186,0.7168,-55.4212
430,000960.XSHE,2017-10-09,54.5906,2.5169,0.75,-94.3662
431,000961.XSHE,2017-10-09,55.3433,1.7101,0.6961,9.2929
432,000962.XSHE,2017-10-09,71.4796,3.6775,5.3736,-36.534
433,000963.XSHE,2017-10-09,28.9134,6.2814,1.7681,-637.9415
434,000965.XSHE,2017-10-09,20.3635,1.4707,4.7817,-39.8595
435,000966.XSHE,2017-10-09,1727.2278,1.5834,0.9301,-126.2214
436,000967.XSHE,2017-10-09,34.8384,2.9537,2.9086,24.6338
437,000968.XSHE,2017-10-09,32.346,5.8159,11.6047,31.7334
438,000969.XSHE,2017-10-09,128.9555,2.4522,2.615,159.9537
439,000970.XSHE,2017-10-09,61.2744,4.6622,5.3282,-89.1031
440,000971.XSHE,2017-10-09,59.3947,2.4039,10.8016,39.0808
441,000972.XSHE,2017-10-09,-13.6568,4.1189,5.5343,36.2072
442,000973.XSHE,2017-10-09,57.8153,3.648,3.1622,42.7959
443,000975.XSHE,2017-10-09,64.4771,3.8978,17.4859,-28.7225
444,000976.XSHE,2017-10-09,157.119,4.0381,8.2366,24.5006
445,000977.XSHE,2017-10-09,147.9777,3.6087,1.5884,26.9183
446,000978.XSHE,2017-10-09,108.5183,2.3231,6.3585,-88.1817
447,000979.XSHE,2017-10-09,98.4286,1.6635,2.7933,41.3689
448,000980.XSHE,2017-10-09,107.0982,1.8324,4.3538,41.167
449,000981.XSHE,2017-10-09,49.9985,3.3468,3.5296,36.6888
450,000982.XSHE,2017-10-09,-7.4039,5.1219,2.585,-105.0761
451,000983.XSHE,2017-10-09,26.2314,1.8515,1.3213,-12.1007
452,000985.XSHE,2017-10-09,84.0913,6.4477,2.5737,38.5834
453,000987.XSHE,2017-10-09,39.4381,2.0574,3.8562,-15.4927
454,000988.XSHE,2017-10-09,54.1473,4.7219,4.2234,188.6997
455,000989.XSHE,2017-10-09,23.046,3.9437,5.1311,-47.1969
456,000990.XSHE,2017-10-09,42.7773,1.4602,5.5983,55.6637
457,000993.XSHE,2017-10-09,874.5941,2.2682,4.2408,-199.5004
458,000995.XSHE,2017-10-09,-15.5873,-261.3636,16.5769,-1476.3973
459,000996.XSHE,2017-10-09,243.7316,8.312999999999999,51.8013,31.2071
460,000997.XSHE,2017-10-09,35.8256,5.2209,5.2262,-182.3803
461,000998.XSHE,2017-10-09,56.0883,5.7222,12.7675,-404.1978
462,000999.XSHE,2017-10-09,21.1639,3.0228,2.8432,-145.1009
463,001696.XSHE,2017-10-09,30.1675,2.3567,1.6927,18.7181
464,001896.XSHE,2017-10-09,214.4328,1.192,1.2336,28.7115
465,001979.XSHE,2017-10-09,15.9572,2.8334,2.3833,16.1261
466,002001.XSHE,2017-10-09,21.7204,3.4595,5.5277,68.0
467,002002.XSHE,2017-10-09,19.3584,3.8453,2.8971,-122.7126
468,002003.XSHE,2017-10-09,19.5995,2.9305,2.679,125.8366
469,002004.XSHE,2017-10-09,32.3548,1.6243,1.9548,-12.8203
470,002005.XSHE,2017-10-09,-134.8165,1.3188,1.6268,11.6995
471,002006.XSHE,2017-10-09,59.2512,3.7901,5.0948,156.2002
472,002007.XSHE,2017-10-09,32.1594,6.0237,12.3214,249.9313
473,002008.XSHE,2017-10-09,36.836999999999996,7.66,4.9867,-381.0624
474,002009.XSHE,2017-10-09,57.4654,3.1649,2.3822,111.1635
475,002010.XSHE,2017-10-09,148.0077,4.2724,4.0796,-12.6018
476,002011.XSHE,2017-10-09,107.8393,2.1986,1.3623,378.3748
477,002012.XSHE,2017-10-09,164.4967,4.5818,5.5482,243.1111
478,002013.XSHE,2017-10-09,46.0622,3.6931,3.1984,-16.7766
479,002014.XSHE,2017-10-09,21.2348,2.5741,2.1586,-56.8879
480,002015.XSHE,2017-10-09,-96.8397,12.0541,12.7053,6387.1113
481,002016.XSHE,2017-10-09,-139.2391,4.8621,12.0794,23.9137
482,002017.XSHE,2017-10-09,52.3618,4.4158,2.7841,37.1505
483,002018.XSHE,2017-10-09,37.3951,5.6215,0.8259,-587.0931
484,002019.XSHE,2017-10-09,31.5603,4.5958,7.1425,92.038
485,002020.XSHE,2017-10-09,34.7473,2.3663,4.2712,-68.4538
486,002021.XSHE,2017-10-09,212.9438,4.3308,5.8653,662.9303
487,002022.XSHE,2017-10-09,40.1948,4.6439,6.0837,151.5679
488,002023.XSHE,2017-10-09,652.3056,2.4774,19.1267,-85.4003
489,002024.XSHE,2017-10-09,115.4274,1.7222,0.7881,-31.6189
490,002025.XSHE,2017-10-09,32.6363,4.2046,3.8139,312.7827
491,002026.XSHE,2017-10-09,29.3317,1.7555,2.9971,-26.6902
492,002027.XSHE,2017-10-09,24.9059,37.7484,11.5858,28.791999999999998
493,002028.XSHE,2017-10-09,37.6353,3.0977,2.8905,29.9428
494,002029.XSHE,2017-10-09,25.706,1.3879,2.6281,-89.2312
495,002030.XSHE,2017-10-09,146.7592,9.0232,9.2531,-89.3145
496,002031.XSHE,2017-10-09,168.5808,2.3285,7.3284,-21.5434
497,002032.XSHE,2017-10-09,27.9685,7.2143,2.5695,-319.3917
498,002033.XSHE,2017-10-09,26.4852,2.4775,7.4448,69.806
499,002034.XSHE,2017-10-09,279.2481,6.4251,7.2551,30.171
500,002035.XSHE,2017-10-09,40.3423,8.8413,3.2818,-380.9285
501,002036.XSHE,2017-10-09,51.5527,6.9368,2.6372,-221.3595
502,002037.XSHE,2017-10-09,46.6534,2.1666,1.0852,-15.6271
503,002038.XSHE,2017-10-09,44.3665,4.7908,19.0675,28.4551
504,002039.XSHE,2017-10-09,65.0657,2.3191,2.9245,107.5285
505,002040.XSHE,2017-10-09,53.5124,2.6386,13.3848,12.7981
506,002041.XSHE,2017-10-09,38.6145,4.655,9.7162,41.4706
507,002042.XSHE,2017-10-09,18.3651,1.7298,1.1338,5.6626
508,002043.XSHE,2017-10-09,33.391999999999996,6.2452,3.1028,180.926
509,002044.XSHE,2017-10-09,107.8193,12.7316,11.4833,49.1074
510,002045.XSHE,2017-10-09,81.3507,5.511,2.407,-216.8167
511,002046.XSHE,2017-10-09,91.1539,2.7273,8.0652,37.9084
512,002047.XSHE,2017-10-09,34.1332,4.1845,1.7052,-53.9351
513,002048.XSHE,2017-10-09,17.6644,2.5363,1.0048,266.5468
514,002049.XSHE,2017-10-09,72.0103,6.7679,14.1529,138.7462
515,002050.XSHE,2017-10-09,34.9843,3.8746,4.4509,77.6382
516,002051.XSHE,2017-10-09,16.675,3.1013,2.5661,85.4026
517,002052.XSHE,2017-10-09,-10.0348,5.8965,8.4015,447.88699999999994
518,002053.XSHE,2017-10-09,26.7004,3.1827,4.7946,-18.7341
519,002054.XSHE,2017-10-09,84.0509,3.5122,2.2763,-303.4469
520,002055.XSHE,2017-10-09,155.6785,5.2873,2.3963,41.6566
521,002056.XSHE,2017-10-09,39.4919,4.321000000000001,3.5364,34.0896
522,002057.XSHE,2017-10-09,65.0082,3.3932,8.0894,-71.7444
523,002058.XSHE,2017-10-09,1009.9982,15.503,27.6586,1771.0378
524,002059.XSHE,2017-10-09,132.3851,4.8907,5.3742,25.1347
525,002060.XSHE,2017-10-09,36.492,1.7873,0.7408,-40.603
526,002061.XSHE,2017-10-09,32.8864,2.9291,1.9138,337.9024
527,002062.XSHE,2017-10-09,25.344,2.4734,0.7161,10.196
528,002063.XSHE,2017-10-09,52.7923,3.7957,6.5571,50.5593
529,002064.XSHE,2017-10-09,29.8784,2.8122,2.6031,69.5022
530,002065.XSHE,2017-10-09,30.0201,4.0265,5.2146,137.446
531,002066.XSHE,2017-10-09,124.0333,7.9256,1.7766,15.29
532,002067.XSHE,2017-10-09,21.5691,2.2906,1.8739,-57.1342
533,002068.XSHE,2017-10-09,25.8636,3.2622,1.7237,-45.1059
534,002069.XSHE,2017-10-09,61.3168,5.76,1.974,-958.6782
535,002070.XSHE,2017-10-09,-43.498999999999995,11.0049,7.7007,592.5901
536,002071.XSHE,2017-10-09,20.3201,5.9907,5.1128,229.4926
537,002072.XSHE,2017-10-09,-271.4996,55.0722,68.4433,617.1463
538,002073.XSHE,2017-10-09,-12.2725,1.9517,3.9496,14.1813
539,002074.XSHE,2017-10-09,29.8311,6.5458,5.912999999999999,27.2593
540,002075.XSHE,2017-10-09,103.6259,12.186,3.4319,162.9723
541,002076.XSHE,2017-10-09,140.3986,5.0723,5.7598,74.9805
542,002077.XSHE,2017-10-09,435.7905,1.8195,5.0149,-11.0051
543,002078.XSHE,2017-10-09,15.9305,2.8951,1.5161,-267.5442
544,002079.XSHE,2017-10-09,56.188,4.3787,4.3494,45.9127
545,002080.XSHE,2017-10-09,37.5136,2.2784,1.952,-97.8621
546,002081.XSHE,2017-10-09,17.4527,2.8231,1.4765,114.8585
547,002082.XSHE,2017-10-09,62.0385,2.8039,0.3339,105.0314
548,002083.XSHE,2017-10-09,15.0033,2.0631,1.4824,-29.7526
549,002084.XSHE,2017-10-09,39.3407,3.4141,2.0598,-84.9867
550,002085.XSHE,2017-10-09,42.0875,7.2246,4.0851,-100.7554
551,002086.XSHE,2017-10-09,58.105,2.4964,9.7173,182.0852
552,002087.XSHE,2017-10-09,18.0329,1.6334,1.03,-20.3526
553,002088.XSHE,2017-10-09,33.4602,2.7497,3.545,32.3416
554,002089.XSHE,2017-10-09,233.2514,5.386,8.503,66.5163
555,002090.XSHE,2017-10-09,43.7737,5.0019,2.5025,33.1782
556,002091.XSHE,2017-10-09,25.5194,2.6505,0.5365,8.3218
557,002092.XSHE,2017-10-09,11.7325,2.0839,1.0822,32.2391
558,002093.XSHE,2017-10-09,98.6723,3.9185,8.3831,27.0622
559,002094.XSHE,2017-10-09,19.5323,3.0885,2.5993,57.0362
560,002095.XSHE,2017-10-09,770.4899,12.7898,28.0256,25.8246
561,002096.XSHE,2017-10-09,109.7299,1.814,1.2222,26.7074
562,002097.XSHE,2017-10-09,50.6683,2.8408,2.3161,-54.7065
563,002098.XSHE,2017-10-09,47.167,4.9693,4.2835,-1193.1968
564,002099.XSHE,2017-10-09,65.054,2.126,4.5053,19.2685
565,002100.XSHE,2017-10-09,20.4599,2.9336,1.7553,14.1213
566,002101.XSHE,2017-10-09,32.703,2.029,2.3452,20.6737
567,002102.XSHE,2017-10-09,42.7099,2.0307,2.4229,-49.9379
568,002103.XSHE,2017-10-09,43.9852,3.685,3.1376,-1214.9937
569,002104.XSHE,2017-10-09,51.9907,4.5475,5.6257,-18.5556
570,002105.XSHE,2017-10-09,73.7504,5.9306,1.8398,-69.9746
571,002106.XSHE,2017-10-09,35.5681,2.0265,1.986,121.4698
572,002107.XSHE,2017-10-09,81.0364,9.1336,7.8296,70.2266
573,002108.XSHE,2017-10-09,31.5688,5.619,5.1113,68.1983
574,002109.XSHE,2017-10-09,38.7962,1.9905,3.2314,-143.792
575,002110.XSHE,2017-10-09,13.0623,2.7458,1.2096,21.3777
576,002111.XSHE,2017-10-09,36.3091,2.4893,4.0867,72.6365
577,002112.XSHE,2017-10-09,-56.1477,7.8571,9.2745,-81.0104
578,002113.XSHE,2017-10-09,184.9762,10.8995,57.018,-181.4294
579,002114.XSHE,2017-10-09,59.1718,3.8588,5.343,-98.8593
580,002115.XSHE,2017-10-09,74.2001,5.6034,4.7929,13.7502
581,002116.XSHE,2017-10-09,41.2243,4.5765,1.3195,-14.5206
582,002117.XSHE,2017-10-09,35.6853,5.2311,5.2193,32.0432
583,002118.XSHE,2017-10-09,34.5791,2.2709,9.4522,320.1043
584,002119.XSHE,2017-10-09,72.039,6.034,3.5034,423.0817
585,002120.XSHE,2017-10-09,41.7551,13.6397,6.7327,107.6485
586,002121.XSHE,2017-10-09,43.9241,3.2288,4.3373,10.7149
587,002122.XSHE,2017-10-09,-52.6759,2.8149,5.5555,-176.7672
588,002123.XSHE,2017-10-09,40.8225,2.1394,3.8972,73.499
589,002124.XSHE,2017-10-09,24.1938,2.5286,2.8,13.5057
590,002125.XSHE,2017-10-09,111.1544,4.0005,5.8421,1210.674
591,002126.XSHE,2017-10-09,26.6573,2.6064,2.2116,11.0293
592,002127.XSHE,2017-10-09,68.6771,14.5995,39.8252,-6492.7017
593,002128.XSHE,2017-10-09,14.1795,2.1211,3.0637,33.1559
594,002129.XSHE,2017-10-09,51.2399,2.0427,2.9583,10.4916
595,002130.XSHE,2017-10-09,79.5595,3.1275,3.8987,59.7903
596,002131.XSHE,2017-10-09,27.7141,2.2386,1.9287,79.9426
597,002132.XSHE,2017-10-09,55.5025,2.4971,2.7139,30.2795
598,002133.XSHE,2017-10-09,72.5626,1.5212,1.3478,-17.3455
599,002134.XSHE,2017-10-09,-31.9688,6.0192,6.3273,-94.3678
600,002135.XSHE,2017-10-09,91.1169,2.9891,1.1808,42.5862
601,002136.XSHE,2017-10-09,29.2272,5.9703,3.5079,316.565
602,002137.XSHE,2017-10-09,90.3972,2.9856,5.9692,270.7976
603,002138.XSHE,2017-10-09,48.5774,4.5664,9.652999999999999,-606.5665
604,002139.XSHE,2017-10-09,44.4036,4.6375,3.6531,-79.6314
605,002140.XSHE,2017-10-09,63.5889,2.7818,3.2303,16.6157
606,002141.XSHE,2017-10-09,865.6185,6.2299,7.7375,249.6409
607,002142.XSHE,2017-10-09,9.6683,1.7323,3.4109,-23.3748
608,002143.XSHE,2017-10-09,37.2112,11.7848,11.9201,-116.2338
609,002144.XSHE,2017-10-09,30.2577,1.7644,4.9403,1121.7
610,002145.XSHE,2017-10-09,32.3991,3.4188,3.6366,-59.32899999999999
611,002146.XSHE,2017-10-09,9.2438,1.7735,1.2825,-253.9189
612,002147.XSHE,2017-10-09,14.8944,3.5625,5.5049,-11.440999999999999
613,002148.XSHE,2017-10-09,55.934,6.5517,13.7142,-167.8085
614,002149.XSHE,2017-10-09,162.0186,3.3794,4.6751,26.5854
615,002150.XSHE,2017-10-09,29.8728,2.9205,2.6278,13.0886
616,002151.XSHE,2017-10-09,228.0571,3.4318,8.2383,-39.4506
617,002152.XSHE,2017-10-09,18.8159,2.2286,4.4824,65.8617
618,002153.XSHE,2017-10-09,65.3398,5.0925,9.1208,-33.6301
619,002154.XSHE,2017-10-09,-15.1661,1.8651,2.1746,37.6913
620,002155.XSHE,2017-10-09,47.6848,2.779,1.5114,89.1278
621,002156.XSHE,2017-10-09,68.8891,3.1212,2.1414,-13.6814
622,002157.XSHE,2017-10-09,17.7879,2.075,0.6566,13.8272
623,002158.XSHE,2017-10-09,50.0929,4.4063,7.6879,-31.065
624,002159.XSHE,2017-10-09,-61.0598,4.6027,7.7944,-43.6446
625,002160.XSHE,2017-10-09,32.2819,1.9037,1.5343,73.8614
626,002161.XSHE,2017-10-09,382.2784,5.5387,17.285999999999998,122.6895
627,002162.XSHE,2017-10-09,153.2841,5.7249,5.8887,432.6002
628,002163.XSHE,2017-10-09,-256.288,9.1331,1.5093,163.6283
629,002164.XSHE,2017-10-09,292.4157,2.0995,11.3133,-677.0594
630,002165.XSHE,2017-10-09,39.624,2.654,1.9658,-11.1157
631,002166.XSHE,2017-10-09,45.4908,5.6568,6.9513,-36.2945
632,002167.XSHE,2017-10-09,144.752,7.1803,8.9189,-162.7072
633,002168.XSHE,2017-10-09,443.8756,10.3275,41.7966,-20.5775
634,002169.XSHE,2017-10-09,49.4346,2.0634,3.9158,-19634.8398
635,002170.XSHE,2017-10-09,193.192,3.4831,3.6739,-138.0734
636,002171.XSHE,2017-10-09,33.968,2.9385,1.0378,29.0966
637,002172.XSHE,2017-10-09,21.5605,4.2275,1.0682,16.5383
638,002173.XSHE,2017-10-09,59.2208,1.9257,8.7411,-6.605
639,002174.XSHE,2017-10-09,30.1438,7.0255,6.5397,103.71
640,002175.XSHE,2017-10-09,91.5321,6.1185,12.9327,-41.1151
641,002176.XSHE,2017-10-09,145.6695,5.89,8.2718,-5779.8574
642,002177.XSHE,2017-10-09,-301.3146,2.7218,8.6381,1331.0826
643,002178.XSHE,2017-10-09,-29611.6465,8.2218,8.0095,159.1501
644,002179.XSHE,2017-10-09,37.7112,6.5252,4.9911,95.4785
645,002180.XSHE,2017-10-09,-24.8551,40.9187,1.9033,71.2428
646,002181.XSHE,2017-10-09,26.0706,1.7224,6.7485,-521.8212
647,002182.XSHE,2017-10-09,37.0142,4.8465,1.5616,-288.1216
648,002183.XSHE,2017-10-09,34.7735,3.3027,0.3014,-21.7381
649,002184.XSHE,2017-10-09,593.7734,3.2759,1.9769,-2820.7432
650,002185.XSHE,2017-10-09,39.565,3.6085,2.9217,-48.8026
651,002186.XSHE,2017-10-09,40.7481,4.0933,3.2319999999999998,174762.1719
652,002187.XSHE,2017-10-09,24.633000000000003,1.5894,0.634,-21.494
653,002188.XSHE,2017-10-09,67.8895,3.3017,9.003,-123.6862
654,002189.XSHE,2017-10-09,175.9809,6.656000000000001,4.1207,36.9392
655,002190.XSHE,2017-10-09,110.3344,5.5797,5.0148,103.2079
656,002191.XSHE,2017-10-09,25.9592,2.9760000000000004,4.6741,-151.6004
657,002192.XSHE,2017-10-09,2290.3135,15.29,44.0376,-384.4359
658,002193.XSHE,2017-10-09,133.2567,1.7619,4.0018,6.974
659,002194.XSHE,2017-10-09,-21.0934,4.8388,5.485,25.768
660,002195.XSHE,2017-10-09,28.2136,3.4292,12.0067,-484.4769
661,002196.XSHE,2017-10-09,47.0914,2.4719,5.2865,-667.7130000000001
662,002197.XSHE,2017-10-09,128.2039,2.5246,3.5138,27.2196
663,002198.XSHE,2017-10-09,130.8834,6.5991,13.6639,154.4839
664,002199.XSHE,2017-10-09,55.3826,9.3865,18.444000000000003,76.4676
665,002200.XSHE,2017-10-09,-178.5785,4.1457,3.2431,-133.0556
666,002201.XSHE,2017-10-09,1075.6053,4.0872,4.2209,55.1602
667,002202.XSHE,2017-10-09,17.8089,2.5793,1.8895,-30.7956
668,002203.XSHE,2017-10-09,22.6122,3.2888,0.6535,-22.4672
669,002204.XSHE,2017-10-09,34161.7812,1.2125,1.4238,-65.331
670,002205.XSHE,2017-10-09,121.709,3.1594,3.8093,-31.3038
671,002206.XSHE,2017-10-09,30.2144,3.0828,2.9349,-13.9379
672,002207.XSHE,2017-10-09,-1117.6843,5.7407,11.2127,3904.8818
673,002208.XSHE,2017-10-09,54.5019,2.3531,1.4792,8.9628
674,002209.XSHE,2017-10-09,-70.0056,4.6242,3.5103,-55.4251
675,002210.XSHE,2017-10-09,12.2585,4.7357,0.2649,12.9076
676,002211.XSHE,2017-10-09,116.5267,4.7291,4.4536,-155.0605
677,002212.XSHE,2017-10-09,1474.0562,2.7909,6.0527,187.7653
678,002213.XSHE,2017-10-09,2844.2715,12.3994,33.4026,243.4594
679,002214.XSHE,2017-10-09,118.5295,4.0241,13.245999999999999,95.6105
680,002215.XSHE,2017-10-09,-267.7456,4.0787,3.4229,31.2145
681,002216.XSHE,2017-10-09,140.2188,3.5108,1.3737,64.995
682,002217.XSHE,2017-10-09,33.0668,3.7846,2.7239,24.0262
683,002218.XSHE,2017-10-09,39.7738,2.273,4.7143,-43.6325
684,002219.XSHE,2017-10-09,52.0607,5.2089,8.8188,-24.5942
685,002220.XSHE,2017-10-09,24.5536,1.6493,3.0833,27.3227
686,002221.XSHE,2017-10-09,23.4925,2.5856,0.7335,17.2574
687,002222.XSHE,2017-10-09,69.3616,10.2384,18.565,590.5044
688,002223.XSHE,2017-10-09,36.9007,4.1466,6.825,-18.1368
689,002224.XSHE,2017-10-09,37.7424,4.9556,9.3586,71.2894
690,002225.XSHE,2017-10-09,-33.6621,2.5228,2.4985,22.9354
691,002226.XSHE,2017-10-09,78.4341,1.7865,4.574,143.4758
692,002227.XSHE,2017-10-09,268.9167,6.3444,14.2541,-2203.3088
693,002228.XSHE,2017-10-09,39.9172,2.9739999999999998,1.0977,-74.7518
694,002229.XSHE,2017-10-09,389.7609,3.6353,7.8398,32.4074
695,002230.XSHE,2017-10-09,228.7748,9.3948,19.3855,-629.0838
696,002231.XSHE,2017-10-09,401.9776,6.781000000000001,9.2799,-2886.2791
697,002232.XSHE,2017-10-09,100.9839,5.0206,3.4643,93.9539
698,002233.XSHE,2017-10-09,18.2418,2.4869,2.9331,-59.4278
699,002234.XSHE,2017-10-09,-23.3015,5.037,3.5239999999999996,-32.4873
700,002235.XSHE,2017-10-09,114.8113,2.062,8.9266,14.0209
701,002236.XSHE,2017-10-09,33.9818,7.8618,4.5007,179.8506
702,002237.XSHE,2017-10-09,36.4689,2.6101,0.5524,-51.6253
703,002238.XSHE,2017-10-09,25.1391,2.6293,4.172,-65.4332
704,002239.XSHE,2017-10-09,33.7019,3.0453,2.7919,97.0532
705,002240.XSHE,2017-10-09,84.3199,5.6233,4.7194,-91.0772
706,002241.XSHE,2017-10-09,33.9386,4.7004,2.8327,65.3941
707,002242.XSHE,2017-10-09,21.5502,3.9363,2.0598,67.8695
708,002243.XSHE,2017-10-09,87.0805,2.4662,3.2697,-580.0381
709,002244.XSHE,2017-10-09,12.8997,1.567,1.3264,8.802999999999999
710,002245.XSHE,2017-10-09,34.1556,4.3287,3.2558,-409.9825
711,002246.XSHE,2017-10-09,95.8317,5.4598,5.2568,166.5981
712,002247.XSHE,2017-10-09,26.1277,2.6375,5.5745,-32.6455
713,002248.XSHE,2017-10-09,-7.7796,3.7351,13.690999999999999,-66.7488
714,002249.XSHE,2017-10-09,46.9032,2.4537,2.7497,-192.6731
715,002250.XSHE,2017-10-09,64.0312,2.1912,3.6532,11.9887
716,002251.XSHE,2017-10-09,72.3983,1.9412,0.7489,-74.0888
717,002252.XSHE,2017-10-09,62.0149,8.4285,48.1573,-269.3523
718,002253.XSHE,2017-10-09,153.3171,4.7108,22.088,-70.3308
719,002254.XSHE,2017-10-09,92.3715,4.0178,4.7725,53.4716
720,002255.XSHE,2017-10-09,51.181999999999995,2.0176,4.3539,1047.6082
721,002256.XSHE,2017-10-09,75.1301,3.7776,14.5243,-11.5304
722,002258.XSHE,2017-10-09,25.4586,3.1019,2.8963,63.0502
723,002259.XSHE,2017-10-09,71.1993,3.0985,3.492,13.5344
724,002260.XSHE,2017-10-09,-251.6157,19.6714,7.9276,-89.5427
725,002261.XSHE,2017-10-09,53.2024,2.8852,10.3678,2326.178
726,002262.XSHE,2017-10-09,41.706,6.3836,4.5489999999999995,220.3027
727,002263.XSHE,2017-10-09,-36.3332,2.253,6.0757,59.3634
728,002264.XSHE,2017-10-09,171.1065,4.6693,1.2071,63.2465
729,002265.XSHE,2017-10-09,317.6546,6.1694,8.1591,67.6667
730,002266.XSHE,2017-10-09,118.7498,3.2062,8.4417,54.1323
731,002267.XSHE,2017-10-09,24.8626,1.7706,1.2562,-30.5408
732,002268.XSHE,2017-10-09,276.762,4.8006,10.1786,13.3995
733,002269.XSHE,2017-10-09,183.0835,3.0502,1.4898,-258.5318
734,002270.XSHE,2017-10-09,24.1173,2.9701,4.3725,-17.794
735,002271.XSHE,2017-10-09,29.318,6.2315,4.0468,104.7936
736,002272.XSHE,2017-10-09,210.7573,2.4742,4.3502,174.6511
737,002273.XSHE,2017-10-09,57.1012,5.805,8.8575,56.576
738,002274.XSHE,2017-10-09,112.1843,2.0693,1.1471,65.9409
